code,category,value,areaName,popDensity,popValue
E06000001,noAnswer,4554,Hartlepool,985.5,92338
E06000002,noAnswer,8298,Middlesbrough,2671.2,143926
E06000003,noAnswer,7046,Redcar and Cleveland,557.1,136531
E06000004,noAnswer,9268,Stockton-on-Tees,959.3,196595
E06000005,noAnswer,5010,Darlington,545.9,107799
E06000006,noAnswer,5676,Halton,1624.3,128478
E06000011,noAnswer,19514,East Riding of Yorkshire,142.4,342215
E06000012,noAnswer,8480,North East Lincolnshire,815,156966
E06000014,noAnswer,13610,York,745.8,202821
E06000015,noAnswer,18235,Derby,3349.5,261364
E06000017,noAnswer,2083,Rutland,107.5,41049
E06000018,noAnswer,25917,Nottingham,4337.6,323632
E06000019,noAnswer,12757,Herefordshire,85.8,187034
E06000020,noAnswer,10497,Telford and Wrekin,639.1,185541
E06000021,noAnswer,16377,Stoke-on-Trent,2764.8,258366
E06000023,noAnswer,33051,Bristol,4308.1,472465
E06000024,noAnswer,12080,North Somerset,579.9,216726
E06000026,noAnswer,14429,Plymouth,3314.8,264695
E06000027,noAnswer,8626,Torbay,2215.6,139324
E06000031,noAnswer,13565,Peterborough,628.1,215671
E06000032,noAnswer,17032,Luton,5196,225262
E06000035,noAnswer,14881,Medway,1444.2,279773
E06000036,noAnswer,6014,Bracknell Forest,1139.2,124607
E06000037,noAnswer,8459,West Berkshire,229.3,161448
E06000038,noAnswer,12738,Reading,4312.6,174224
E06000039,noAnswer,11677,Slough,4871.5,158500
E06000040,noAnswer,8613,Windsor and Maidenhead,781.1,153496
E06000041,noAnswer,9253,Wokingham,991.7,177503
E06000042,noAnswer,16408,Milton Keynes,930.1,287060
E06000043,noAnswer,20375,Brighton and Hove,3345.3,277103
E06000044,noAnswer,13114,Portsmouth,5149.8,208003
E06000045,noAnswer,16969,Southampton,4990.5,248922
E06000047,noAnswer,25035,County Durham,234.5,522068
E06000050,noAnswer,17726,Cheshire West and Chester,388.2,357150
E06000051,noAnswer,19378,Shropshire,101.2,323606
E06000053,noAnswer,118,Isles of Scilly,125.9,2053
E06000054,noAnswer,27520,Wiltshire,156.8,510333
E06000055,noAnswer,10745,Bedford,388.8,185225
E06000056,noAnswer,14555,Central Bedfordshire,411.2,294252
E06000057,noAnswer,15171,Northumberland,63.9,320567
E06000058,noAnswer,25580,Bournemouth Christchurch and Poole,2469.2,400196
E06000059,noAnswer,23103,Dorset,152.4,379579
E06000060,noAnswer,31429,Buckinghamshire,353.4,553078
E06000061,noAnswer,20283,North Northamptonshire,364.4,359525
E06000062,noAnswer,25499,West Northamptonshire,309.1,425725
E07000008,noAnswer,14860,Cambridge,3579.2,145674
E07000009,noAnswer,4943,East Cambridgeshire,134.8,87762
E07000010,noAnswer,6394,Fenland,187.5,102462
E07000012,noAnswer,9436,South Cambridgeshire,179.8,162118
E07000026,noAnswer,4972,Allerdale,77.4,96157
E07000027,noAnswer,3570,Barrow-in-Furness,865.3,67407
E07000028,noAnswer,5914,Carlisle,106,110024
E07000029,noAnswer,3484,Copeland,91.7,67076
E07000030,noAnswer,3277,Eden,25.5,54735
E07000031,noAnswer,6248,South Lakeland,68,104450
E07000032,noAnswer,7116,Amber Valley,475.6,126206
E07000033,noAnswer,4255,Bolsover,500.7,80272
E07000034,noAnswer,5606,Chesterfield,1568.4,103569
E07000035,noAnswer,4167,Derbyshire Dales,90.3,71540
E07000036,noAnswer,5942,Erewash,1029.9,112906
E07000037,noAnswer,4701,High Peak,168.7,90933
E07000038,noAnswer,5056,North East Derbyshire,370.1,102001
E07000041,noAnswer,9486,Exeter,2780,130709
E07000042,noAnswer,5025,Mid Devon,90.8,82852
E07000043,noAnswer,6079,North Devon,90.8,98611
E07000045,noAnswer,8167,Teignbridge,200.1,134803
E07000046,noAnswer,4466,Torridge,69.2,68114
E07000047,noAnswer,3675,West Devon,49.2,57096
E07000061,noAnswer,6805,Eastbourne,2302.6,101686
E07000062,noAnswer,6234,Hastings,3053.9,90995
E07000063,noAnswer,5861,Lewes,342,99905
E07000067,noAnswer,8266,Braintree,253.8,155268
E07000068,noAnswer,3949,Brentwood,503.2,77047
E07000069,noAnswer,4563,Castle Point,2005.4,89587
E07000070,noAnswer,9587,Chelmsford,535.9,181523
E07000071,noAnswer,11159,Colchester,587.2,192715
E07000072,noAnswer,7382,Epping Forest,398.2,134980
E07000074,noAnswer,3232,Maldon,185,66208
E07000076,noAnswer,9355,Tendring,440.9,148291
E07000079,noAnswer,4826,Cotswold,78,90832
E07000080,noAnswer,5197,Forest of Dean,165.4,87004
E07000082,noAnswer,6989,Stroud,263,121104
E07000084,noAnswer,9082,Basingstoke and Deane,292.1,185154
E07000085,noAnswer,6552,East Hampshire,244.4,125744
E07000086,noAnswer,6296,Eastleigh,1712.1,136443
E07000087,noAnswer,5507,Fareham,1542.1,114511
E07000088,noAnswer,3947,Gosport,3229.8,81952
E07000089,noAnswer,4405,Hart,461.8,99408
E07000091,noAnswer,9984,New Forest,233.7,175785
E07000092,noAnswer,5391,Rushmoor,2554.9,99756
E07000093,noAnswer,6548,Test Valley,207.9,130492
E07000094,noAnswer,6880,Winchester,192.8,127444
E07000095,noAnswer,5470,Broxbourne,1924.9,99009
E07000096,noAnswer,8230,Dacorum,729.8,155081
E07000098,noAnswer,6445,Hertsmere,1065.9,107827
E07000099,noAnswer,6990,North Hertfordshire,354.9,133210
E07000102,noAnswer,4930,Three Rivers,1055.8,93771
E07000106,noAnswer,10620,Canterbury,509.9,157432
E07000107,noAnswer,5934,Dartford,1605.3,116753
E07000108,noAnswer,6524,Dover,369.2,116410
E07000109,noAnswer,5621,Gravesham,1079.9,106900
E07000110,noAnswer,9153,Maidstone,446.9,175782
E07000111,noAnswer,6133,Sevenoaks,326.4,120514
E07000113,noAnswer,7279,Swale,406.2,151676
E07000114,noAnswer,8133,Thanet,1356.9,140587
E07000115,noAnswer,6298,Tonbridge and Malling,550.6,132201
E07000116,noAnswer,6389,Tunbridge Wells,348,115311
E07000117,noAnswer,5709,Burnley,855,94646
E07000118,noAnswer,5641,Chorley,580.6,117732
E07000121,noAnswer,9401,Lancaster,252.1,142934
E07000122,noAnswer,6448,Pendle,565.4,95757
E07000123,noAnswer,9154,Preston,1039,147835
E07000125,noAnswer,3609,Rossendale,513.4,70871
E07000126,noAnswer,5052,South Ribble,981.4,111035
E07000127,noAnswer,6288,West Lancashire,338.8,117429
E07000128,noAnswer,5757,Wyre,396.7,111946
E07000129,noAnswer,5077,Blaby,788.9,102926
E07000130,noAnswer,11039,Charnwood,659.2,183971
E07000131,noAnswer,4845,Harborough,165,97625
E07000132,noAnswer,5532,Hinckley and Bosworth,382.2,113642
E07000133,noAnswer,2657,Melton,107.5,51752
E07000134,noAnswer,5223,North West Leicestershire,374.8,104706
E07000135,noAnswer,3682,Oadby and Wigston,2454.9,57747
E07000137,noAnswer,9596,East Lindsey,80.5,142296
E07000138,noAnswer,7764,Lincoln,2908.9,103813
E07000139,noAnswer,6290,North Kesteven,128,118075
E07000140,noAnswer,6911,South Holland,126.8,95122
E07000141,noAnswer,7722,South Kesteven,152.1,143404
E07000143,noAnswer,8790,Breckland,108.4,141476
E07000144,noAnswer,7111,Broadland,238.6,131721
E07000145,noAnswer,6450,Great Yarmouth,572.2,99748
E07000146,noAnswer,9904,Kings Lynn and West Norfolk,107.2,154325
E07000148,noAnswer,10443,Norwich,3688.2,143922
E07000149,noAnswer,7687,South Norfolk,156.4,141948
E07000163,noAnswer,3171,Craven,48.4,56927
E07000164,noAnswer,4794,Hambleton,69.2,90690
E07000165,noAnswer,9376,Harrogate,124.4,162666
E07000166,noAnswer,2436,Richmondshire,37.7,49776
E07000167,noAnswer,3242,Ryedale,36.3,54707
E07000169,noAnswer,4339,Selby,153.5,91988
E07000170,noAnswer,6964,Ashfield,1152.8,126300
E07000171,noAnswer,6314,Bassetlaw,184.7,117804
E07000172,noAnswer,6166,Broxtowe,1385,110940
E07000173,noAnswer,5923,Gedling,977.4,117264
E07000175,noAnswer,6532,Newark and Sherwood,188.8,122956
E07000176,noAnswer,5972,Rushcliffe,291,119077
E07000177,noAnswer,8879,Cherwell,273.5,161016
E07000178,noAnswer,17411,Oxford,3553,162040
E07000179,noAnswer,7948,South Oxfordshire,219.7,149085
E07000180,noAnswer,7470,Vale of White Horse,240.5,138913
E07000181,noAnswer,5591,West Oxfordshire,159.9,114237
E07000187,noAnswer,7689,Mendip,157,116089
E07000188,noAnswer,7560,Sedgemoor,222.2,125343
E07000189,noAnswer,10655,South Somerset,180,172671
E07000192,noAnswer,4464,Cannock Chase,1274.3,100519
E07000193,noAnswer,7224,East Staffordshire,320.5,124020
E07000194,noAnswer,4738,Lichfield,321.3,106436
E07000195,noAnswer,6939,Newcastle-under-Lyme,584.5,123299
E07000196,noAnswer,5100,South Staffordshire,271.2,110472
E07000197,noAnswer,7091,Stafford,228.8,136867
E07000199,noAnswer,3573,Tamworth,2549.6,78646
E07000200,noAnswer,5297,Babergh,155.5,92341
E07000203,noAnswer,5306,Mid Suffolk,117.9,102699
E07000207,noAnswer,7180,Elmbridge,1459.6,138754
E07000208,noAnswer,4474,Epsom and Ewell,2375.4,80938
E07000209,noAnswer,9225,Guildford,530.2,143650
E07000210,noAnswer,4645,Mole Valley,338.3,87386
E07000211,noAnswer,8051,Reigate and Banstead,1168.1,150846
